	Tweet	Valence score
0	ماله داعي تشهير شي بيني وبينك😤	0.469
1	لازم يوضح ناقم وحانق المجتمع	0.313
2	الأحبة يؤسس قروب واتساب معين يقوم بإضافة الآخرين علمهم وآخر يعتبر يغادر القروب مخطيء غضبان لنحترم رغبات بعضنا	0.32299999999999995
3	ايها المواطن المقيم احذر الحسابات الوهمية تهدف لإثارة الشائعات وزرع الفتن فالتغريد والريتويت يعد جريمة معلوماتية السعودية	0.5
4	سويته يتسوه 😂😂 nشكراا ليكم والله كتير نجاملكم الافراح 😅😅	0.79
5	الفرحهانك تكسب رضى الله❤️	0.75
6	ماحب يستفزني باي شي وبالذات بالغيره عادي اطلعه حياتي استفزني عشان غيره	0.281
7	ساعات ويدخل ميسي عامه حسرة	0.27399999999999997
8	تكوني عيوني حنيني وبس فيني ومو بدوني مذهله	0.483
9	ربي ارزقني راحه البال هدوء النفس سكينه الروح طمأنينة القلب يارب وحدك اعلم مافي داخلي اشرح صدري ويسر امري الخير❤	0.735
10	ياحسن الزبال باسيل بيعرف البيان تتركه بعدين بيتقوا ادعسه الدعس جايك هه	0.391
11	أجمل أعياد بلادي عيدالمقاومةوالتحرير أعظم انتصار لأعظم التاريخ	0.75
12	الخير لإبتسامة أمي لصديقتي المفضله الأشياء الصغيرة تزرع بدواخلنا سعادة عظيمة الخير للعالم أجمع🕊	0.828
13	عبدالالهالمسعودk تتوالى نجاحاته وتتوالد افراحنا نجاح واليوم ولد فرح السبعين للشقردي	0.6940000000000001
14	ميلادك يصير تحزنين ياعيني🙊💙💙	0.435
15	أقدر مخاوف الخائفين احنا فعلاً صاير فينا صورة صور العراق وسوريا جوع ومرض قمع وفقر	0.266
16	للصبح كلمة فرح تفتح جسور الأمل الحب كلمة شوق تبدأ بصباح الورد اخرجنون للدعم وعدالاخوةللدعم ابتسامةخجلللدعم	0.581
17	المعلمهريمالعتيبي فرحة يالله تملى الدنيا سعاده وبشرى نسجد شاكرين	0.7809999999999999
18	ايه الثقة دي يافندم طب جايز بقا مش اكيد	0.45399999999999996
19	دخلتوا الهاشتاق مافيه سخيفين وبشعين يدورون لايكات ورتويت وينشرون صورهم المؤذيه للعين كيبوبيه يتضاربون منو تحط صورة احلى	0.32299999999999995
20	اعرف شيل المواد بيخلى الواهج مبتهج كده كنت شلت زمان والله 😂😂	0.688
21	احتفالاتعيدالرياض يكثر الحديث عنك فتأكد أنك أشغلت حولك لدرجة أنهم تركوا يعنيهم واهتموابك فواصل نجاحك ودع متعة الحديث	0.588
22	رمضان اللهم جملنا بقلوب رحيمه وعقول حكيمه ونفوس صبورة اللهم إجعل بسمتنا عادة وحديثنا عبادة وحياتنا سعادة وخاتمتنا شهادة	0.6409999999999999
23	تاني العيد حفله nتامرحسني اللي عايز ييجي فاميلي بارك مدينه الرحاب 🎤😍 nالحفله ❤️	0.917
24	السعادة بالنسبة الصلاة رضا راحه البال الطمأنينة الصحة الكتب العطاء السلام الداخلي الكتابة	0.743
25	تبيع الورد عيونها حزن وآهات٫تبيع الفرح لأصحابها فاقده أفراحها	0.203
26	كنت مقرر اقلل فتره استخدامي للسوشيال ميديا nAnd here am	0.594
27	ربي يرزقك بسعادة ويفتح أبواب رزقه مو مشاركه لاني محتاجه بدعيلك بكلل صلاه ابي الف💔💔😭😭💔😭💔💔 عيديتكمعرغدمحمد	0.75
28	أحب الأطفال وضحكاتهم ومحاورتهم وفلسفاتهم البريئة يفتت روحي شي أكثر ملامح طفل مذعور يتوسل	0.726
29	بيجوز موجودة تاني عندكن متلا هون منسميها گوجة بيجوز بلامارات هيك اسمها nالف صحتين كليها	0.589
30	فلوسي بتسرقوهاوتعملولكم المشاريع الاجتماعيةوتعملولناحروب اجتماعيةوترهيب وترغيب وعنصريةفلوسي فين مرتلمحواسال ونلقي عنف	0.344
31	❤اللهم اجعله الجمعة خير اليأس والأحزان وانشر بقدرتك الفرح والتفاؤل يارب❤	0.7809999999999999
32	بتلاحظ البرامج المنوعه كنا نضحك قلب عقب الفطوراللي كانوا انتصار وداوود البلام وعبد الناصر	0.452
33	هوا الخوف الارتباك وأول ربع ساعه عدت تمام	0.391
