	Tweet	Valence score
0	ماله داعي تشهير شي بيني وبينك😤	0.469
1	لازم يوضح ناقم وحانق المجتمع	0.313
2	الاحبه يؤسس قروب واتساب معين يقوم باضافه الاخرين علمهم واخر يعتبر يغادر القروب مخطيء غضبان لنحترم رغبات بعضنا	0.32299999999999995
3	ايها المواطن والمقيم احذر الحسابات الوهميه تهدف لاثاره الشائعات وزرع الفتن فالتغريد والريتويت يعد جريمه معلوماتيه السعوديه	0.5
4	سويته يتسوه 😂😂nشكرا ليكم والله كتير نجاملكم الافراح 😅😅	0.79
5	الفرحه تكسب رضي الله❤️	0.75
6	ماحب يستفزني باي شي وبالذات بالغيره عادي اطلعه حياتي استفزني عشان غيره	0.281
7	ساعات ويدخل ميسي عامه حسره	0.27399999999999997
8	تكوني عيوني حنيني وبس فيني ومو بدوني مذهله	0.483
9	ربي ارزقني راحه البال هدوء النفس سكينه الروح طمانينه القلب يارب وحدك اعلم مافي داخلي اشرح صدري ويسر امري الخير❤	0.735
10	Bassil ياحسن الزبال باسيل بيعرف البيان تتركه بعدين بيتقوا ادعسه الدعس جايك هه	0.391
11	اجمل اعياد بلادي عيد المقاومه والتحرير اعظم انتصار لاعظم التاريخ	0.75
12	الخير لابتسامه امي لصديقتي المفضله الاشياء الصغيره تزرع بدواخلنا سعاده عظيمه الخير للعالم اجمع🕊	0.828
13	عبدالاله المسعود تتوالي نجاحاته وتتوالد افراحنا نجاح واليوم ولد فرح السبعين للشقردي	0.6940000000000001
14	ميلادك يصير تحزنين ياعيني🙊💙💙	0.435
15	اقدر مخاوف الخائفين احنا فعلا صاير فينا صوره صور العراق وسوريا جوع ومرض وقمع وفقر	0.266
16	للصبح كلمه فرح تفتح جسور الامل والحب كلمه شوق تبدا بصباح الورد اخر جنون للدعم وعد الاخوه للدعم ابتسامه خجل للدعم	0.581
17	المعلمه ريم العتيبي فرحه يالله تملي الدنيا سعاده وبشري نسجد شاكرين	0.7809999999999999
18	ايه الثقه دي يافندم طب جايز بقا مش اكيد	0.45399999999999996
19	دخلتوا الهاشتاق مافيه سخيفين وبشعين يدورون لايكات ورتويت وينشرون صورهم المؤذيه للعين كيبوبيه يتضاربون منو تحط صوره احلي	0.32299999999999995
20	اعرف شيل المواد بيخلي الواهج مبتهج كده كنت شلت زمان والله 😂😂	0.688
21	احتفالات عيد الرياض يكثر الحديث عنك فتاكد اشغلت حولك لدرجه انهم تركوا يعنيهم واهتموابك فواصل نجاحك ودع متعه الحديث	0.588
22	رمضان اللهم جملنا بقلوب رحيمه وعقول حكيمه ونفوس صبوره اللهم اجعل بسمتنا عاده وحديثنا عباده وحياتنا سعاده وخاتمتنا شهاده	0.6409999999999999
23	تاني العيد حفلهnتامر حسني اللي عايز يجي فاميلي بارك مدينه الرحاب 🎤😍nالحفله ❤️	0.917
24	السعاده بالنسبه الصلاه ورضا راحه البال الطمانينه الصحه الكتب العطاء السلام الداخلي الكتابه	0.743
25	تبيع الورد عيونها حزن واهات٫تبيع الفرح لاصحابها فاقده افراحها	0.203
26	كنت مقرر اقلل فتره استخدامي للسوشيال ميديا nAnd here am	0.594
27	ربي يرزقك بسعاده ويفتح ابواب رزقه مو مشاركه لاني محتاجه بدعيلك بكلل صلاه ابي الف💔💔😭😭💔😭💔💔 عيديتك رغد محمد	0.75
28	احب الاطفال وضحكاتهم ومحاورتهم وفلسفاتهم البريئه يفتت روحي شي ملامح طفل مذعور يتوسل	0.726
29	بيجوز موجوده تاني عندكن متلا هون منسميها گوجه بيجوز بلامارات هيك اسمها nالف صحتين كليها	0.589
30	فلوسي بتسرقوهاوتعملولكم المشاريع الاجتماعيهوتعملولناحروب اجتماعيهوترهيب وترغيب وعنصريهفلوسي فين مرتلمحواسال ونلقي عنف	0.344
31	❤اللهم اجعله الجمعه خير الياس والاحزان وانشر بقدرتك الفرح والتفاؤل يارب❤	0.7809999999999999
32	بتلاحظ البرامج المنوعه كنا نضحك قلب عقب الفطوراللي كانوا انتصار وداود البلام وعبد الناصر	0.452
33	هوا الخوف الارتباك واول ربع ساعه عدت تمام	0.391
