	Tweet	Valence score
0	الىٰ متىٰ الم يغلب فرح	0.09699999999999999
1	ماف امر ان غاضب اننا نظهر نقدم اساطير انفس nغاضب انفس غرب	0.21899999999999997
2	يحذر يخوف ارتكب ذنب معص ينزل بكم عقاب كنوز دارالريانالنساء	0.313
3	صباح سعاد مبارك تقبل صيام قيام	0.828
4	شفت اسبوع متشوق وايد صراحه 😍😍 توفيق يارب ❤️	0.7190000000000001
5	مطحون حر قاهره نيل زحم غير يله بحر يصنع مجد يشمم خاد هوا	0.371
6	متجرقهوهمجيد nماشاء nالل يزيد يبار رزق nتستاهل خير nمدر ليش اشوف تتوسع تجار احس سعاد كبير	0.8440000000000001
7	تعب حزن ضيق وجع ارهااق مختنق صدماا	0.156
8	صباح اتم ارتياح حلم تحول واقع مشارك امان واحلام منام	0.8590000000000001
9	خالت عند لدين حامل تقول ولد هسم بنت روف nاف ازا اسم مش عاجب 😄😡😡 nاقول ازا عاوز مصطف 😄😍😍	0.5
10	رحةرمض nقول هتعمل ايه رمضان nالما معا	0.774
11	اخاف تقتل اولاد تعاس ضيق احتمال جرع امل يعود حيا تقلق	0.349
12	اخ يخلص شهر العن خير بطء وكل لاو	0.375
13	باذ اجمل تفاول خير	0.828
14	ليش ادفع لوس عشان اتوتر شو انقز	0.201
15	مشكله ضمير مو اكل اسفل	0.406
16	لهم حمد رضا سعاد دايم سعوديهالثالثهفيالسعاده	0.7659999999999999
17	ناس نزل رواتب تقريب nال رواتب متقاعد nبن اثمار nعسي ماشر nور عيد مو ضرور فايد هالشهر nBahrain	0.25
18	كلام ناس الل متعاطف وفون محسس مخدتش لابطول حيا هيعتزل صفر طولا ياجماع راجل واخد كاس عالم شو تقدير لتاريخ يعن	0.43799999999999994
19	والل كاب طبيع عدين عطن حل معقول ماطلع معك انتحر	0.391
20	هه خوف توتر يسبب اهل	0.21899999999999997
21	شيء اجمل اشراق هادء يحب خيرفيغدو صباح خير والحب والامل والهدوء والنشو اشياء جميل	0.871
22	رحان عايز اضح	0.953
23	هاذ ايام متنرفزة🔥 ود اشوف الل اكر واطق واطق واطق واعض واقطع شعر وامشخ واش اخخ بس ليت 🔥🙂💔	0.141
24	بين امك ابن متماك خول مرة اشوف متنا رحان امه واخ يتناك	0.156
25	ميت ماب مشاعر ،مي حب شر، ميت قصة قديمة، ميت غصة اليمة😣😣	0.21
26	سنه وان طيب ❤❤ عقبال سنه سلكان وانبساط	0.7659999999999999
27	ده عيد تحرير يناء بهج عيد ده والل	0.7659999999999999
28	صور تحلي تفاضيل حاجا بس هنعمل nنلقي فرح عايش معا مكان nلم قلب يدق يدق يدق يدق❤بهجه👏🎀 nاحمدحلم دنياسميرغانم	0.6609999999999999
29	تعالجت دكتور طيب تري انت عند نوبا هلع قلق واعراض جسد عند شعور غربه الذ علاج سيط	0.484
