	Tweet	Valence score
0	لء عرف زمان طيب محترم جدع محبوب ربنا يوفق يفرح	1
1	مدم عزله يخاف اهتمام زايد يتوتر يحس تصرفيفسد شء عزل	-2
2	تذكر شقاء سعاد دموع ابتسام	1
3	ماف متزوج اسال زواج يسب يلع يقول اوع تتزوج صحب زمان قال حلو كده عرف انو ام الل مرسلاه 😠😠😡😡	-1
4	اسف عرف بس باين حد منيح ودم خفيف ربنا يسعد دايم	0
5	قلب ياوق والنفس ماه مرتاح نبض قلب ماهو مرتاح تال مستر طلال اضاف	-1
6	خلي اعلام محترف عهد حيد نفس شجار اخوه لاتاخذ حميه لقطر	0
7	وصل عيديا لحظه تقديم عيديه اطفال ياخذ راء وابتسام سعاد يعرف بخلاء	2
8	لحد نهارده زعل اج ازغزغ حد ميتزغزغش يضح	0
9	استخدام لغه جديد حرب يدل يراد ازمه تنته وصول اعلام مرحله انحطاط نذير شوم	-2
10	صداع ده عشان كحكا واحد nما الل غبي مبحبش سكر برد كلتها😤😭😭	-1
11	جايز موسوس تخاف امراض فزت اننا	0
12	BenIssa شكر شيء الثم هدا	2
13	سعاده حلم وھم بامر محال ھي تفاول وحس ظن صبر غير استعجال تفاول	3
14	زعلان زعل الل يجيب وجع جسم زعل الل يفرض يقول موجود اهو مش هاتعرف تتجاهل الل يخل تصعب نفس	-3
15	يالذ عيد ويا حلو عيد وانت واعياد تكتمل فيك ♥️♥️	1
16	iSh انحس معهم لازم يغرد هاشتاق عشان ندر وش يتكلم	0
17	وجع قلبnالقلب مات مش هيحس وجع جرحnالموت راحهnتاكد كلمه قاسيه الل تخرج اللس يكون مستخب ورا قلب ينزف	-2
18	ويك اند سعيد مفعم حيويه والنشاط خطط لحيا تسير ظروف	2
19	خيرnصباح وجي مليان رضا تكبيرnدع رب لاتنامnقام والمشاعرغيرnعط رب امانيهاnوكل حاج تعنيهاnوم امل هذاnوه تطيرnافراح	2
20	ضلوع استقر حبك هام ياضح سني نعيم ايام قروب غيم دعم	2
21	اسوء شخص يحب يبخل لحظ سعاد تتساءل اجتمع الحب والجفاء قلب يعذب انس قلب احب قسو	-3
22	مقال خاص بدا ايجاب لمحادثا ريكس شكوك باق ساد جو تفاول جوله اول مفاوضا خروج ريطاني اتحاد اوروب	0
23	يابن غيم والقمر يااخ ورد والازهار ملا زين لين يظن مراي دار	2
24	لحظ اعتراف بالحب لحظ ضعف قرا عين نظرا مرتب ريء وصو مرتجف رغم هيب كنت مختلف	-1
25	دخيل قلبو بدو يقر عالم❤❤ تقر تعذب حال رح نقر عنك 🔝عند قناع بمو فيك	1
26	هتمو حزين انتظر حد يفرح	-2
27	صراح كنت احسب مغرور بس عرف زين جلس اسولف معس طلعت طيوب تدخل قلب واه احب اسلوبس لطيف مواح كون سعيد احب	1
28	شفت فيد يقول مايكل جاكس حين عايش مسو هاللو عشان يختف حاط ادل شو مت خرع	0
29	رغم اخبار محزنه مشرق خبر حيد بارق امل جيش امريك يعود يصبغ دباب بالل اخضر لون صحراو	-1
30	فرح وندق سنه وان طيب يابرو❤	3
31	اوق حلوه تعرف مين بحب جد اوق حزينه تختلط محبه شفقه	1
32	ماحد توقع عشان عجب حلقه تذكر حلقه اخيره شو حزين	1
33	منظر نهارده ده معنا مذعور اخر سيب لوحد هينتحر	-2
34	ممتن شخص حياه غرس فين جميل ودع دعو صادق قلب وتر كلم حلو تمل سعاد وحب	3
35	ارقام مخيف تكشف واقع تعيس والمظلم لشعب ايران والحكوم ايرانيه تنفق مليارا منظم ارهابيه فعل لحظ تامل لشعب تعيس	-3
36	مازال حياه متسع نحلم نقطف ازهار بهج قلوب نصنع اطواق نضع جبين عالم فيس سلام	2
37	وصل وجع انسان ماعمر فكر اضر مو ضعف بس عند قناع رب يبتل شخص نفس الل سوا غير	-2
38	فرح قلب تتمثل فرح تملء قلب تدمع عين	1
39	ام اخاف حياه دون	-2
40	اخير خلص اخر امتح راح راح نفس	2
41	قول شي الحب الحب سعاده والام والراح الحب نبع يفيض دفا والاشتياق والول واجمل ماف مبن صراحه والمصداق	1
42	حدا ينزل بحر كون عارف انو ممك يغرق nnبس معت مغامره تكون اقو خوف غرق 💙🌊🌊	0
43	دخل تويتر محتشم ذبل حياء تدريجي مازح رجال كان اصدقاءويقع قلوب شباب ممازح خيالا لاتدر الفت حيا	-1
44	لهم حمد يارب فرح نجاح والتخرج رحت نجاح	3
45	سعيد حارث عبدالل نجيب مثقف وايجاب متفاعل يصلح يحر مياه راكده يصلح يصنع بهجه يحر الجو حيا	2
46	مبسوط شوف هالمشروع ارض واقع سنه باذ	2
47	نفسي وصل لكتابا حزن حب سعاد	0
48	هدوء غرام دعم اجمل شعور تر دعاء كنت تدع تحقق يارب اثلج صدر فرح احسب حساب	1
49	غضبان منهم اغضب تخطء دا حقك ازعل بس اوع زيهم حط مسيح قدام علشان تعرف تعيش قدو	-2
50	october والل واجد الل يب يدخل مستشف عقليه والصح انذار مايكف وانا اعرف ناس عند يدعون اعلام والتطبيل	-2
51	يحن عبد ير عين يعلم سرير يغمر رضا اوجع ماكان ماحدث💙	1
52	انت بتب تشوف قدام عين views تزيد متحس اد ايه ناجحnحاج حاج بتد تفاول بجد نسبال	1
53	خوخ اطيب واحد دنيا والل مبهج يعن جدع مبتسبيش حد يحتاج ربنا يسعد ياحب يارب😻❤♥	2
54	باق دقايق واخلص حلق سكول ثانيه بس النت مستلع	0
55	حزن يتوار انظار سعاد غامر تكاد رياح تصل هكذ مشاعر ايام دول	0
56	لاتعلق دنيا حب حني	-2
57	عيد شيء تغفل استغفار تسبيح تهليل تحميد سعاده حقيقه يبحث سعاده استغفرالله❤	1
58	alkhayyat فعل لابد كسر روتين حصه nباضحك قليل	1
59	احب غير ملته باشد حزن اشوف دايم يضح واذ اشتق ابتعد حب ياجاهل تتكلم	0
60	عاوز اروح افطر اخر رمضان بكر بحر اسكندريه ابق مجنون ده يبق عاد طبيع طارق دمير ضحكت مبتهزرش	1
61	عيد مبار اهل شخص لطيف مر حيات وانت خير والفرح تغمر وابتسام جميله يعكر حزن	2
62	احتفالا هرف لايفو عرض هرف والشعب رحان وكل سلمان	3
63	صير استمتع عطله اهل توكل ملوخ حد اشباع nبل جامع استمتع 😂💃🏻	2
64	رحت نجاح شاء مبر جميع عقبال يارب سنه تفصل تحقيق حلم	2
65	اكتر حاج بكر اكون سبب زعل حد خوف ميسامحنيش دي ترعب	-1
66	اكن ذره احترام ناس الل تتكلم هيء شخص تان كاهان ناس ترم كلام سيء موذ عند احساس بالل يعمل	-2
67	اخ قيد عيد ناقص وان احضان قبر ذاكرت وجه باسم نبر صوت قلب فقد والم شوق رحم عيد ناقص	-3
68	ماشاءالل متالق وين ماكنت وين قاه واب توقيع يك😻❤️	1
69	ده امل عيونnوالنشوه ساع الجن	2
70	llaziz جامع منير شيخ منصور زهران تدخل جو طمان خشووع تبار بس لازم تروح بدر تصل شارع	3
71	بهج زهور ينبع ابداع تميز ورق تعامل اتم مزيد توفيق والتقدم	2
72	حلو اكشنه بس خوف مصايب	-2
73	غيوم شكل قلب	1
74	اصحاابي💛nعش رمضان قربnالل يسعد سعاد ابد حزن ضيق يبث طريق توفيق والراح والام يديمكم😔💜	2
75	مااجمل تصنع افراح صغير حول احوج قلوب لتبتهج شعل فرح وامل	3
76	كنز شيش اتحداكnجمال عالم عني اضافه مراه قويه محاربه فيك خور بيك دنيا	2
77	مطر 😍nعيد ميلاد 😄nفانوس رمضان كمان😘nلاء بجد كده كتير feeling fantastic	2
78	دي دموع فرحه xD ❤️ يارب تدوم محبه دايم	2
79	حب يمر علي ابل دنيا فرح شموع	3
80	يسعد ياصاحب سمو يجعل درب سعاد بسم اسم ساعد	2
81	حلقه ماعالج اعط مايصل عند تانيب ضمير شو عذر انو ايم قلب حلق فاشل ماتع كلمه سلف	-2
82	اغرد شي محد يدر عن شعور جميل	1
83	اكتر حدا واثق بصو حلو لدرج تفكر تنافس مطرب كبار بحس شاطر منيح سيط يوفق حيا نشوف احل مهندس ❤️	1
84	يكثر خير سابق والل رب يطول عمر باخذ لبنات يطشط يوسع صدور	2
85	سماء تتلال نجوم هدوء صمت وحد تامل يرض ضمير متع نها	3
86	احتفالا عيد رياض نطام اشياء حلوه بس شباب مانب نب شيء حلو عوايل ارض طرف ياخ	0
87	شكر لتجاوب اخ كريم صباح تفاول	1
88	نفوس طيبه يطيب صال اسعد امل تبلغ ورض عنكم رض تعلم رزق تحسب ورد	2
89	اخر الحق رح يبان وكل فرح قلب قالب مامنسمح حد ياذ	1
90	بوس راس اهم شيء تزعل	1
91	لهم سرور نر حزن سعاد يعكر شقاء عاف تزول	1
92	حزين ياالل حزين وحز اكبر مجرد علاقا انته رغم عن خذلان اتوقع حدث حزين واقسم امر اعمق احلام تتحقق	-3
93	mardy بوس ياحيات عشان تفتكر	3
94	دمه خفيف مكان	1
95	مجزر كيماو يبين احد يشعر فزع يحصل محاول يبق داخل نطاق انسانيه يجهل كثير حيوان تشعر فزع	-3
96	شكر يالل شكر يالل نعم شكر يالل شعور فرح والم حياه شكر يالل شعور نمر شكر يالل كون دره حيا	2
97	احد فرح واصبح رحت	3
98	اعلان مستشف مجد يعقوب تاع احمد حلم دني سمير غانم ده عظيم او والل 👌🏻👏🏻	2
99	ود اغرد فرح ملي وانا اغرد حزين حزن انيق	-2
100	لهم اسعد وابعد ضيق عنا رب ارزق حلو حياه جمال الحظ وسع رزق راح بال واكتب نتم	2
101	تتر شيء قلب سامح واغفر تجاهل واحس الظن فالحي لحظا استحق تعيش راح ترحل️ رمضان ليال رمضان	0
102	شكل عيد اعياد شاء فرح عيد عيد تول تميم مجد عيد نصر باذ	2
103	امتل شعور دايم معك نصف يحب نصف نابذ تمام محاولت لتخط شعور كبير حسره ايام الل تضيع دون	0
104	شكل معذب قطر واهل فرح وايد عدد مبالغ تقدم نزل شما اظن احقر كاء حي وجه ارض	-2
105	xz ناس تصوم تخلص وانت حين هه يلا يلا ماعل توفيق يابعد واجاز سعيد مقدم ❤️	2
106	كبا كريم متذمر كريم شرك انتهاز لييم دول قانون واضح والدليل انهم يلعب كاب والعميل دون مايلمس نسب عاليه	-2
107	ريح مدامnالكبوت nبهج كبو ايه تابوو nبجد حلق احل كوميد اكتر الل قبل 😂👌💪	2
108	بهج يال عايز نكمل بيست شوك يمو 😂😂nnيمو هزار يمو ضحك 😂😂nnريح مدام😂👏	2
109	شكر لاشياء سيط عمر داخل فرح	2
110	صوت تبين ارتجافهnاذا اعذب ابيات قري	0
111	فرح يم لقي عاف بوق حزن	1
112	مبر مدريديه يشوف ذي تغريده اتم البث حق احتفال يرض	2
113	رمضان جمع رمض لهم عظيم اسعد قلوب واغفر ذنوب تقبل منا صالح اعمال واغفر لمو شي قدير	2
114	عتب حروف شخص يعتذر منك مو شرط صح غلط يحب يحترم فرط احترام الك يريد يخسر اسف ضوج	-1
115	مرحب عبوه متوفر اسواق بس ممك تفوز وحد عبو طريق مشارك مسابقا قادمه	1
116	عيد سعيد والجميع اتم صحه والعاف والوط عرب نضيف زعماء اخساء مدنس عماله والهو	2
117	احتفال ملعب تكف لين بكر	2
118	حشد يحطم احلام اردوغ واحلام مريض طاغ حشد امل حشد مشرق حشد باق وكل ماضون	-2
119	متفق صغير والتوقيع معا مغامر طلبا واقع متابع فريق وقت	0
120	ماب خلي عدين رمض حرام عقب عيد يحلو نصب 😜😜	-1
121	دع ابتسام ملامح صحه دين صدق قلب سعاد ولم حول اثر جميل	2
122	خلاص طيب يمنع نساء شراء رجال عشان مايصير اختلاط	0
123	طيب عاد ناس عادا هذ فرح خلهم يسو يبغون	2
124	اربعه نذير شوم يابان	-1
125	افرح وخل فرح دا عاد تنام تصح عليه🌸 الرض هتلاق سعاد والل تحلم يه❤	3
126	فرح امك واب بيك واحساس انهم خور بيك	3
127	تدر اسمع صوت شيصير فين nتصير دقا قلب سريع احس بيه احس فرح تمل كلياقعد اضح شعور تدر	3
128	ريمر اج عراق خسر جيش معارك مو مثل تنطون لترامب جبن	-1
129	عايز صاحب زي اكرم حسن ريح مدام 😂😂 اقول ضعت عكس ياnسلط 😂😂nبهج سلطان 😂😂💙💙	2
130	والل طلع صوت دني يسامح اتحاد عطا فرص كملو احتفالا تعادل كملو	0
131	البس يامهجت ثوب سواد فعل كرار حداد ضرب هدت اساقيف عماد اطفء حقد انوار رشاد ماجور ياعل	-1
132	عيدي رغد محمد شيء منك حلو اهم شيء هدي	0
133	ماعاد صدر ليك مكانnياحسر زمان	-2
134	مو معجب بس ملامح حلو وذا الش ماعل كلام 🤞🏼	0
135	ارزق راح قلب والبال يارب ‍♀️	0
136	لسه فكر فرحه	0
137	ربنا يجعل كلام خفيف لذيذ ظريف لطيف ناس الل نعرف منعرفهاش	0
