	Tweet	Valence score
0	لؤي عرفك زماان طيب ومحترم وجدع ومحبوب ربنا يوفقك ويفرحك	1
1	مدمن العزلة يخاف الاهتمام الزائد يتوتر يحسن التصرفيفسد شئ عزلة	-2
2	تذكر الشقاء سعادة دموعك إبتسامة	1
3	ماف متزوج اسأله الزواج يسب ويلعن ويقولي اوعى تتزوج صحبي زمان قالي حلو كده عرفت انو امي اللي مرسلاهو 😠😠😡😡	-1
4	للاسف بعرفك بس باين حد منيح ودمك خفيف ربنا يسعدك دايما	0
5	القلب ياوقت والنفس ماهي مرتاحه ونبض القلب ماهو مرتاح تالي مسترطلالللأضافات	-1
6	خليك اعلامي محترف عهدناك وحيد نفسك شجار الاخوة ولاتاخذك الحمية لقطر	0
7	كموصلتعيدياتكحتيهذهاللحظه تقديم العيديه للأطفال يأخذونها براءه وإبتسامه سعاده يعرفها البخلاء	2
8	ولحد النهاردة بزعل جداً اجي ازغزغ حد وميتزغزغش يضحك	0
9	إستخدام لغة جديدة الحرب يدل يراد الأزمة تنتهي وصول الإعلام المرحلة الإنحطاط نذير شؤم	-2
10	الصداع ده عشان كحكايه واحده nمانا اللى غبيه مبحبش السكريات وبرده كلتها😤😭😭	-1
11	جائزه موسوسه تخاف الامراض فزت بهاا انناا	0
12	شكراً الشيء الثمين هدا	2
13	السعاده حلم وھم بأمر محال ھي تفاؤل حسن ظن وصبر بغير إستعجال التفاؤل	3
14	زعلان زعل اللي بيجيب وجع الجسم الزعل اللي بيفرض وبيقولك موجود أهو مش هاتعرف تتجاهلني اللي بيخليك تصعب نفسك	-3
15	يالذة العيد ويا حلو عيدي وانتي واعيادي تكتمل فيكك ♥️♥️	1
16	انحست معهم لازم يغردون بالهاشتاقات عشان ندري وش يتكلمون	0
17	وجعقلب nالقلب مات مش هيحس بوجع الجرح nالموت راحة nتأكد الكلمة القاسية اللي بتخرج اللسان بيكون مستخبي وراها قلب بينزف	-2
18	ويك اند سعيد مفعم بالحيوية والنشاط خطط لحياتك تسيرك الظروف	2
19	الخير nصباح وجيه مليانه رضآ وتكبير nدعت ربي لاتنام nقامت والمشاعرغير nعطت ربي امانيها nوكل حاجه تعنيها nومن الامل nوهي تطير nافراح	2
20	الضلوع استقر حبك هام ضحكة سنيني نعيم الأيام قروبغيمللدعم	2
21	أسوء شخص يحبك ويبخل بلحظة سعادة وتتساءل اجتمع الحب والجفاء قلب يعذب الإنسان قلبا أحبه قسوة	-3
22	مقالة بداية إيجابية لمحادثات بريكست الشكوك باقية ساد جو التفاؤل الجولة الأولى مفاوضات خروج بريطانيا الاتحاد الأوروب	0
23	يابنت الغيم والقمرة أخت الورد والأزهار ملاك الزين لين يظن مرايتك داره	2
